id,symbol
0x23878914EFE38d27C4D67Ab83ed1b93A74D4086a,USDT
0xa3931d71877C0E7a3148CB7Eb4463524FEc27fbD,USDS
0x98C23E9d8f34FEFb1B7BD6a91B7FF122F4e16F5c,USDC
0x028eC7330ff87667b6dfb0D94b954c820195336c,DAI
0xc3d688B66703497DAA19211EEdff47f25384cdc3,USDC
0x1B19C19393e2d034D8Ff31ff34c81252FcBbee92,USDC
0x32a6268f9Ba3642Dda7892aDd74f1D34469A4259,USDS
0x80ac24aA929eaF5013f6436cdA2a7ba190f5Cc0b,USDC
0x7BfA7C4f149E7415b73bdeDfe609237e29CBF34A,USDC
0xd63070114470f685b75B74D60EEc7c1113d33a3D,USDC
0x444868B6e8079ac2c55eea115250f92C2b2c4D14,USDC
0xD628b5aBD6829896134FfdAeeA8393dc531A1Efd,USDe
0x38d693cE1dF5AaDF7bC62595A37D667aD57922e5,EURS
0xfD06859A671C21497a2EB8C5E3fEA48De924D6c8,USDT
0xaeB318360f27748Acb200CE616E389A6C9409a07,USDT
0x38d693cE1dF5AaDF7bC62595A37D667aD57922e5,FRAX
0x995E394b8B2437aC8Ce61Ee0bC610D617962B214,USDT
0xb1E80387EbE53Ff75a89736097D34dC8D9E9045B,USDC
